2026-02-05 14:21:34,960 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:51:21,155 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:51:21,238 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:51:21,239 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:51:21,239 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:51:21] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:51:21,685 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:51:21] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 15:53:14,463 | __main__ | INFO | Created session: 4914d868
2026-02-05 15:53:14,464 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:53:14] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:53:14,805 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:53:14] "GET /api/progress/4914d868 HTTP/1.1" 200 -
2026-02-05 15:53:14,805 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:53:14,886 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:53:14,887 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:54:51,897 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:54:51,950 | src.compute.geometry_score | INFO | Calculating geometry multiplier: sigma=1mm, G_max=99 (causal half-sphere)
2026-02-05 15:54:51,950 | src.compute.geometry_score | DEBUG | Sigma in voxels: XY=10.00, Z=25.00
2026-02-05 15:54:51,978 | src.compute.geometry_score | INFO | Kernel radius: Z=20 layers, XY=15 voxels
2026-02-05 15:54:53,906 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=97.962, mean=73.665
2026-02-05 15:54:53,926 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:54:53,969 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:54:53,970 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 15:54:53,974 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:54:53,975 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:54:53,980 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:54:54,365 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=460355.49, energies=['460355.5']
2026-02-05 15:54:54,368 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:54:54,721 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=611109.60, energies=['611109.6', '92.2', '208.8', '541.3', '83.5', '83.5', '357.1', '355.6', '354.2', '357.1', '357.1', '237.6', '239.1', '348.4', '357.1', '309.6', '348.4', '95.1', '121.0', '354.2', '357.1', '302.3', '96.5', '76.3', '302.3', '287.9', '84.9', '302.3', '198.7', '158.4']
2026-02-05 15:54:54,724 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:54:54,831 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=246314.99, energies=['20950.5', '100063.1', '7402.8', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '2964.3', '7392.6', '246315.0', '7398.6', '7398.5', '7398.5', '7402.7']
2026-02-05 15:54:54,834 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:54:54,923 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=197905.07, energies=['16816.5', '80431.1', '5962.1', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '2386.1', '5946.4', '197905.1', '5955.6', '5955.4', '5955.4', '5961.9']
2026-02-05 15:54:54,926 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:54:55,010 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=163488.73, energies=['13878.4', '66671.7', '4953.9', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1982.4', '4935.2', '163488.7', '4946.1', '4945.7', '4945.7', '4953.5']
2026-02-05 15:54:55,012 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:54:55,085 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=139321.49, energies=['11120.5', '56110.9', '4247.5', '193.7', '222.5', '217.8', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1700.3', '4227.4', '139321.5', '4239.0', '4238.5', '4238.5', '4247.0']
2026-02-05 15:54:55,088 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:54:55,164 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=122295.31, energies=['10438.1', '45392.5', '3751.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '1502.9', '3730.8', '122295.3', '3742.5', '3741.9', '3741.9', '3750.8']
2026-02-05 15:54:55,166 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:54:55,231 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=110212.41, energies=['9664.7', '37646.0', '30574.8', '833.8', '900.0', '900.0', '900.0', '900.0', '26991.1', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '19867.5', '1364.2', '13111.0', '110212.4', '203.3', '203.3', '394.5']
2026-02-05 15:54:55,233 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:54:55,296 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=101537.16, energies=['9338.0', '32231.6', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '1266.2', '101537.2']
2026-02-05 15:54:55,298 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
2026-02-05 15:54:55,368 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=95191.47, energies=['9114.6', '28158.2', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '1196.4', '95191.5']
2026-02-05 15:54:55,370 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:54:55,437 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=90430.83, energies=['8904.2', '23779.9', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '1145.9', '90430.8']
2026-02-05 15:54:55,440 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:54:55,506 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=86708.43, energies=['8649.2', '18802.0', '32.2', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '1239.7', '86708.4']
2026-02-05 15:54:55,509 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:54:55,550 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=83567.25, energies=['8732.5', '14767.7', '3154.9', '83567.3']
2026-02-05 15:54:55,552 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:54:55,594 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=80720.85, energies=['8972.7', '11310.4', '5885.5', '80720.9']
2026-02-05 15:54:55,598 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:54:55,640 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=78082.07, energies=['9399.7', '8735.2', '78082.1']
2026-02-05 15:54:55,642 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:54:55,677 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=75485.88, energies=['9641.0', '11230.2', '75485.9']
2026-02-05 15:54:55,680 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:54:55,722 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=72733.23, energies=['9673.2', '13032.4', '72733.2']
2026-02-05 15:54:55,725 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:54:55,762 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=69266.32, energies=['9802.4', '26.5', '32.0', '13977.5', '69266.3']
2026-02-05 15:54:55,765 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:54:55,795 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=65332.18, energies=['10334.4', '13907.7', '65332.2']
2026-02-05 15:54:55,797 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:54:55,824 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=61038.16, energies=['11055.6', '12686.8', '61038.2']
2026-02-05 15:54:55,827 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:54:55,856 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=58906.69, energies=['11447.8', '10318.6', '58906.7']
2026-02-05 15:54:55,859 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:54:55,882 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=54749.95, energies=['11696.8', '0.9', '35.9', '285.9', '79.2', '54750.0']
2026-02-05 15:54:55,884 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:54:55,889 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=13159.66, energies=['13159.7']
2026-02-05 15:54:55,891 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:54:55,895 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=15157.23, energies=['15157.2']
2026-02-05 15:54:55,897 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:54:55,906 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=18023.06, energies=['18023.1', '435.3', '67.5']
2026-02-05 15:54:55,908 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:54:55,914 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=24872.27, energies=['24872.3']
2026-02-05 15:54:55,917 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:54:55,932 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=26441.61, energies=['26441.6', '158.8', '98.0', '341.3', '53.8']
2026-02-05 15:54:55,934 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:54:55,942 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=23397.72, energies=['23397.7', '253.9', '490.4', '75.0']
2026-02-05 15:54:55,942 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=611109.60, Max risk score=1.000
2026-02-05 15:54:55,943 | src.compute.energy_model | INFO | Energy analysis complete: 2 HIGH, 3 MEDIUM, 24 LOW
2026-02-05 15:54:56,271 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:54:56] "GET /api/results/4914d868 HTTP/1.1" 200 -
2026-02-05 15:54:59,483 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:54:59] "GET /api/slice_visualization/4914d868 HTTP/1.1" 200 -
2026-02-05 15:55:03,511 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:03] "GET /api/layer_surfaces/4914d868/energy HTTP/1.1" 200 -
2026-02-05 15:55:08,450 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:08] "GET /api/layer_surfaces/4914d868/risk HTTP/1.1" 200 -
2026-02-05 15:55:13,231 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:13] "[33mGET /api/status HTTP/1.1[0m" 404 -
2026-02-05 15:55:13,737 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:13] "GET /api/layer_surfaces/4914d868/area_ratio HTTP/1.1" 200 -
2026-02-05 15:55:18,486 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:18] "GET /api/layer_surfaces/4914d868/gaussian_factor HTTP/1.1" 200 -
2026-02-05 15:55:28,430 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:28] "GET /api/layer_surfaces/4914d868/regions HTTP/1.1" 200 -
2026-02-05 15:55:49,703 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:55:49,838 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:55:49,839 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:55:49,840 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:49] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:55:58,383 | __main__ | INFO | Cleared 1 old sessions
2026-02-05 15:55:58,384 | __main__ | INFO | Created session: 8664b447
2026-02-05 15:55:58,385 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:55:58] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:55:58,386 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:55:58,534 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:55:58,534 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:56:41,986 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:56:41] "[33mGET /api/progress HTTP/1.1[0m" 404 -
2026-02-05 15:57:05,031 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:57:05] "GET /api/progress/8664b447 HTTP/1.1" 200 -
2026-02-05 15:57:53,213 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:57:53,255 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:57:53,283 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:57:53,283 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=False, area_ratio_power=3.0, gaussian_ratio_power=0.15
2026-02-05 15:57:53,286 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:57:53,287 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:57:53,290 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:57:53,651 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=297437.56, energies=['297437.6']
2026-02-05 15:57:53,655 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:57:54,010 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=323304.02, energies=['323304.0', '48.7', '110.4', '286.3', '44.2', '44.2', '188.9', '188.1', '187.3', '188.9', '188.9', '125.6', '126.4', '184.3', '188.9', '163.7', '184.3', '50.3', '64.0', '187.3', '188.9', '159.9', '51.0', '40.4', '159.9', '152.3', '44.9', '159.9', '105.1', '83.8']
2026-02-05 15:57:54,013 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:57:54,110 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=93084.15, energies=['7912.2', '37803.8', '2792.5', '679.5', '735.4', '735.4', '735.4', '735.4', '2792.5', '679.5', '735.4', '735.4', '735.4', '735.4', '679.5', '735.4', '735.4', '735.4', '735.4', '679.5', '735.4', '735.4', '735.4', '735.4', '679.5', '735.4', '735.4', '735.4', '735.4', '2792.5', '1119.3', '2792.5', '93084.2', '2792.5', '2792.5', '2792.5', '2792.5']
2026-02-05 15:57:54,113 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:57:54,208 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=59887.87, energies=['7584.1', '24322.0', '1796.6', '437.2', '473.1', '473.1', '473.1', '473.1', '1796.6', '437.2', '473.1', '473.1', '473.1', '473.1', '437.2', '473.1', '473.1', '473.1', '473.1', '437.2', '473.1', '473.1', '473.1', '473.1', '437.2', '473.1', '473.1', '473.1', '473.1', '1796.6', '720.2', '1796.6', '59887.9', '1796.6', '1796.6', '1796.6', '1796.6']
2026-02-05 15:57:54,210 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:57:54,302 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=44643.54, energies=['7185.2', '18255.1', '1348.5', '328.1', '355.1', '355.1', '355.1', '355.1', '1348.5', '328.1', '355.1', '355.1', '355.1', '355.1', '328.1', '355.1', '355.1', '355.1', '355.1', '328.1', '355.1', '355.1', '355.1', '355.1', '328.1', '355.1', '355.1', '355.1', '355.1', '1348.5', '540.5', '1348.5', '44643.5', '1348.5', '1348.5', '1348.5', '1348.5']
2026-02-05 15:57:54,304 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:57:54,395 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=38230.43, energies=['6839.2', '14942.3', '1146.8', '117.3', '86.2', '84.5', '279.1', '302.0', '302.0', '302.0', '302.0', '1146.8', '279.1', '302.0', '302.0', '302.0', '302.0', '279.1', '302.0', '302.0', '302.0', '302.0', '279.1', '302.0', '302.0', '302.0', '302.0', '279.1', '302.0', '302.0', '302.0', '302.0', '1146.8', '459.7', '1146.8', '38230.4', '1146.8', '1146.8', '1146.8', '1146.8']
2026-02-05 15:57:54,398 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:57:54,483 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=35344.21, energies=['7471.7', '11287.0', '1056.1', '257.0', '278.1', '278.1', '278.1', '278.1', '1056.1', '257.0', '278.1', '278.1', '278.1', '278.1', '257.0', '278.1', '278.1', '278.1', '278.1', '257.0', '278.1', '278.1', '278.1', '278.1', '257.0', '278.1', '278.1', '278.1', '278.1', '1056.1', '423.3', '1056.1', '35344.2', '1056.1', '1056.1', '1056.1', '1056.1']
2026-02-05 15:57:54,486 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:57:54,569 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=37132.20, energies=['7913.5', '9466.7', '37132.2', '247.0', '267.3', '267.3', '267.3', '267.3', '31961.6', '247.0', '267.3', '267.3', '267.3', '267.3', '247.0', '267.3', '267.3', '267.3', '267.3', '247.0', '267.3', '267.3', '267.3', '267.3', '247.0', '267.3', '267.3', '267.3', '267.3', '22180.8', '406.9', '12880.5', '34000.7', '203.3', '203.3', '110.4']
2026-02-05 15:57:54,571 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:57:54,640 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=33416.73, energies=['8534.2', '8647.5', '242.6', '262.5', '262.5', '262.5', '262.5', '242.6', '262.5', '262.5', '262.5', '262.5', '242.6', '262.5', '262.5', '262.5', '262.5', '242.6', '262.5', '262.5', '262.5', '262.5', '242.6', '262.5', '262.5', '262.5', '262.5', '399.6', '33416.7']
2026-02-05 15:57:54,643 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
2026-02-05 15:57:54,721 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=33150.61, energies=['8690.2', '8103.4', '240.6', '260.3', '260.3', '260.3', '260.3', '240.6', '260.3', '260.3', '260.3', '260.3', '240.6', '260.3', '260.3', '260.3', '260.3', '240.6', '260.3', '260.3', '260.3', '260.3', '240.6', '260.3', '260.3', '260.3', '260.3', '396.3', '33150.6']
2026-02-05 15:57:54,723 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:57:54,800 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=33010.82, energies=['9090.5', '6864.0', '239.6', '259.3', '259.3', '259.3', '259.3', '239.6', '259.3', '259.3', '259.3', '259.3', '239.6', '259.3', '259.3', '259.3', '259.3', '239.6', '259.3', '259.3', '259.3', '259.3', '239.6', '259.3', '259.3', '259.3', '259.3', '394.8', '33010.8']
2026-02-05 15:57:54,803 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:57:54,873 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=32979.00, energies=['9153.8', '5019.3', '44.0', '109.6', '118.5', '118.5', '118.5', '118.5', '109.6', '118.5', '118.5', '118.5', '118.5', '109.6', '118.5', '118.5', '118.5', '118.5', '109.6', '118.5', '118.5', '118.5', '118.5', '109.6', '118.5', '118.5', '118.5', '118.5', '814.5', '32979.0']
2026-02-05 15:57:54,875 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:57:54,912 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=32700.41, energies=['9700.8', '3779.7', '3932.0', '32700.4']
2026-02-05 15:57:54,915 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:57:54,948 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=32698.89, energies=['10677.7', '2753.9', '7750.6', '32698.9']
2026-02-05 15:57:54,951 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:57:54,980 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=33016.48, energies=['11433.6', '10242.3', '33016.5']
2026-02-05 15:57:54,982 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:57:55,020 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=33248.80, energies=['11995.1', '10616.3', '33248.8']
2026-02-05 15:57:55,023 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:57:55,065 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=33269.39, energies=['12557.9', '8955.3', '33269.4']
2026-02-05 15:57:55,068 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:57:55,109 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=33175.92, energies=['13431.3', '21.4', '42.4', '7400.4', '33175.9']
2026-02-05 15:57:55,111 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:57:55,150 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=33618.14, energies=['14860.9', '6282.2', '33618.1']
2026-02-05 15:57:55,152 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:57:55,190 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=36183.42, energies=['16240.2', '5073.4', '36183.4']
2026-02-05 15:57:55,193 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:57:55,226 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=34836.92, energies=['17042.7', '3541.2', '34836.9']
2026-02-05 15:57:55,228 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:57:55,257 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=30595.01, energies=['18866.1', '0.9', '33.1', '270.3', '70.8', '30595.0']
2026-02-05 15:57:55,260 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:57:55,267 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=21814.73, energies=['21814.7']
2026-02-05 15:57:55,270 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:57:55,278 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=24938.36, energies=['24938.4']
2026-02-05 15:57:55,281 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:57:55,289 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=31506.71, energies=['31506.7', '430.7', '64.5']
2026-02-05 15:57:55,292 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:57:55,299 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=43325.25, energies=['43325.2']
2026-02-05 15:57:55,301 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:57:55,316 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=25215.34, energies=['25215.3', '152.2', '93.5', '326.3', '51.3']
2026-02-05 15:57:55,318 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:57:55,331 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=14612.49, energies=['14612.5', '158.6', '306.3', '46.8']
2026-02-05 15:57:55,331 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=323304.02, Max risk score=1.000
2026-02-05 15:57:55,332 | src.compute.energy_model | INFO | Energy analysis complete: 3 HIGH, 0 MEDIUM, 26 LOW
2026-02-05 15:58:10,232 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:58:10] "GET /api/layer_surfaces/8664b447/regions HTTP/1.1" 200 -
